-197463.92649236525,-15848.439439446058
-225681.5198643833,15959.83135911204
-241658.5130292493,29218.245948292264
-241902.94155960935,22213.21946776415
-230682.3553297434,-30722.089380994243
-222561.16986079357,-20906.98007870052
-225498.37370726233,-41178.45891586268
-229429.01425026017,-43078.437829049995
-168035.69313467355,78878.88928994662
-145107.09754894848,82418.54914310313
-143921.70237078666,83497.82269131778
-161770.62954294003,135198.31167216913
-196372.90688544812,77517.969021849
-192892.8553502353,81108.13092109116
-178708.3891141283,78500.4100251697
-115803.6657222231,126155.36381891851
-118629.66886301,148670.75527344825
-134851.65065665584,168572.98354387618
-26714.374149418938,159013.67576171475
-16134.584585866849,156279.0398171161
-17867.99184055092,154059.7392406478
-26035.080230171046,156266.2023324749
-8470.096274694883,154559.755803613
-62151.11359291897,195730.53239295536
-60561.82738342193,211737.832635144
-24079.686219446343,235007.19940982372
-35080.04944166448,219348.27313951158
-33299.614289465266,236702.24002911695
-25521.695053800708,200473.71953914175
-108007.26615233284,161353.60468189308
-101282.58527766143,38406.93661714274
-143648.09937009332,-2138.881193966402
-118370.3144069923,14025.396085887789
-84715.10013200241,64406.904612020415
-169210.99878281055,4534.685857061983
-118809.46779871991,78514.52192064938
-103956.16302484563,60217.507359549345
-102829.4923228412,83218.8369564333
-382898.92739133886,-19798.850928888536
-367440.9287860362,-26983.46575488878
-373748.6981269823,-21565.60877725599
-390015.6485353153,-48692.49033264544
-374090.3571327076,-54101.77128941556
-345119.0447769592,-2661.7987864134425
-362358.0033427487,817.6579319001694
-348897.83631479874,8382.255442514705
-364358.95272571215,-56849.66274438603
-366121.53000637924,-43581.89989473921
-388993.21594518196,-59850.14424594072
-398050.7954536261,-32269.28899045741
-319078.19925841567,-17319.142210588318
-346509.17542905017,-35992.15803258213
-317945.9716201749,32555.613237933798
-281532.7251611122,19403.451719065626
-272142.42044752504,24924.481294313096
-275304.18676251045,-3624.6925980358615
-310915.2010636588,66964.03051420012
-334289.22208215046,82935.89831054473
-296534.4528980808,29070.425388411066
-276979.66389010893,31284.509786547405
-285930.1555310494,-20621.407227566877
-285860.5551600324,-20549.603400419164
-290557.14773404464,-32291.527724917516
-354628.43817795784,-77701.56764928857
-325134.0646523111,-64371.069927565004
-328683.80399415514,-45332.20222594483
-167627.22170557946,-83486.14932019227
-152924.7138109775,-87570.89431674143
-203561.6541961117,-60213.70882152451
-203999.0874642596,-59371.89384839848
-158388.27688433995,-27403.251042799126
-150181.38581023942,-54855.87026184986
-153917.38731135105,-51095.24676992854
-150665.77903464306,-14694.858594082029
-176234.1154281704,-57595.56213882958
-179692.22521464914,-39898.92785243268
-140843.78895730345,-68642.05048003765
-146750.99912593624,-75310.99851776366
-143658.63934222577,-69534.55562818781
-241150.9453364918,-139509.93368418468
-234559.99214995402,-135871.30450129925
-240963.66854050138,-151529.27598656807
-242516.91113245534,-151694.91809098463
-243452.9423136875,-159700.7858119734
-243643.6830910475,-151995.40219806123
-253871.63832463487,-135535.70330838204
-213734.47666018375,-124443.83260182771
-268472.2423519908,-151604.37811624818
-282206.83228117874,-168791.0320848661
-235571.2023434168,-170822.3652891201
-254193.4033916561,-169344.55880078932
-260307.2098037437,-176370.32362408546
-266788.48893387144,-173430.37723457156
-245507.76796601614,-186676.83766088192
-248093.9731199354,-188626.5806199346
-246762.25022106132,-124322.03444262822
-259729.98965073033,-136263.47100383264
-280350.6104093267,-83686.82912986119
-278785.4644472647,-88824.9253024516
-303302.94146535493,-99319.83221508398
-232078.54800655684,-77277.05668566219
-299035.4333827183,-73652.95358840041
-301482.4636816395,-75459.06620126459
-298676.4144700988,-74000.95520701734
-286379.959464015,-77981.77377044856
-308566.46282746503,-138226.63519080027
-305121.6924522486,-132373.98332745756
-290476.77234135475,-141834.36632276722
-286252.8414054333,-126988.1834943274
-321335.321801155,-99388.61901701582
-314993.8201485004,-88823.31870476902
-289467.410458872,-97689.80433457665
-339557.42790086847,-119049.6185206173
-157701.55952945945,-112326.24900798
-133310.7881295126,-120927.55575785213
-128627.4700679562,-162791.08156256363
-130654.69471924123,-164307.7753877169
-121046.64934960679,-104683.1392462356
-96189.83420308027,-115964.48516161782
-103992.35794623494,-87232.60547769126
164.1682153002878,-317851.75374969613
-10517.39773173286,-317664.56681305554
-25333.453278611618,-333524.4053729042
-68918.2992080083,-291277.0384842941
-80169.86495148335,-290815.877844544
-84890.23089335025,-314651.11199160834
-65723.52668138564,-319302.8102818243
-63922.21590928947,-330519.09419230284
-61692.81833779484,-328362.76080019894
-75962.90011808171,-311188.14715000923
-54521.17488080068,-357458.00479473174
-62946.60999532519,-379512.34778709384
-65422.83231056252,-234222.7755310512
-63838.742877489196,-236036.79097468848
-62613.11607208491,-251151.64126805612
-81991.87402680494,-350884.9347513133
-88718.14190983947,-341301.1746337064
-77721.03357373134,-298203.229426691
-45652.82379620039,-263970.4939131841
-62697.9221748889,-272934.5688087664
-79132.58464148891,-343768.4339656085
-104681.70171595103,-297138.2107346753
-99876.5088798854,-305973.99458190583
-99279.48559800712,-321593.67771700374
-16946.018346073597,-272716.6150824667
-29167.681415366922,-250842.6726832069
17167.41877266596,-383355.69057043665
62796.37727977431,-366167.086265857
75700.74928175942,-363773.7435966713
30612.386429167313,-397502.2179066847
2618.079902051907,-361871.59844166855
-57779.52086653207,-370733.30474388
-57642.523521662704,-370448.2929799277
-66560.31346209589,-356372.69514476374
-68095.96081287171,-357669.5423436251
-25192.007060120442,-333522.23197851854
41092.85600104313,-448327.43061273685
104196.35661391483,-349892.93334188894
-182027.30314465097,-212278.02926424184
-197044.9305349086,-187972.4610298506
-229533.02153934844,-199793.79181413932
-137366.87033135744,-269077.02384736255
-128475.3356889795,-304156.69156554126
-126920.79937880722,-299535.71585864504
-136038.21009386083,-277189.0591357555
-159060.1697950545,-292893.84092737344
-95781.04828839231,-301030.600883688
-84478.98806190316,-204888.4597064975
-88993.34032607936,-214718.01715261367
-99195.5590400151,-218059.36740546083
-133655.04288643965,-216828.33414357612
-110893.22712917847,-238891.65922999836
-160392.30512760815,-234641.8012449265
-194781.0257742874,-206182.75874654754
-84479.16198943934,-204888.2724776924
-78192.69611758782,-190787.91145185992
-105880.43015641774,-220214.25005392914
-1435.070979014691,-206140.311735973
11650.567421068907,-174537.05130578612
-10351.081514178411,-201258.15454176813
-10202.543318014128,-215328.97162025547
-14760.016422870598,-226927.21667674716
-49546.654675488295,-100316.06840563002
-72339.25586425382,-153427.81932464783
100682.89483152507,-337713.3858908471
99493.46098298595,-329457.7653945031
79310.4130692597,-323124.5764987932
58228.658758488746,-358954.17489922396
59390.80054133529,-360916.25893181196
74868.85659199061,-337620.54457316804
84443.90790912384,-353029.57541369833
84517.91514974786,-353240.57996911515
93237.02893486682,-363641.88876278227
94840.03993290552,-362131.8031761417
114983.78106800564,-356867.6195707878
102190.98414412736,-384576.69096691126
108100.9467991605,-391697.97712911415
94379.95628772098,-400680.9800384549
99169.19449704573,-394878.1206543131
99930.39166700719,-393805.4701452627
93522.19367689546,-386479.77605519665
83803.93924493084,-361879.49082308664
84349.7251145741,-360598.03942521644
84476.56063477113,-364202.69687089097
72659.48053464679,-440905.11930458224
83010.63359938185,-442582.52496947616
83891.95879147173,-421989.4773276973
85312.62742895148,-422391.669908232
129511.62723485506,-336132.5674167636
129650.82812008038,-335988.96003884537
128672.01592228105,-336711.4049317675
111062.07344393397,-327580.1541578197
110516.88319133787,-342510.4765712705
129959.59672967436,-324032.63311418897
142689.45554453935,-373974.3138443274
132440.93394411483,-374346.1491533753
138902.51501804334,-398714.33136046096
105749.65501239679,-195418.0072564314
90239.53079112226,-166735.53894570962
153051.2559971679,-176647.54208777938
-11025.633829352726,-398504.6494380229
-10167.994936286037,-390004.9878557983
-15805.486887339597,-418521.9753167582
-9222.882758130745,-427966.4852444943
-21343.186930423297,-412597.13614725455
16663.912263258357,-378271.7802870445
16026.491716681441,-378210.9936890212
9388.816305090457,-442386.0710947118
-8815.811185317754,-440477.4165129102
23089.21236238903,-241471.289908913
5952.468479403599,-249093.11724474112
17823.772087214904,-457247.0540763426
-6.00826834239898,-447624.17668411735
10.725171668081241,-444158.68598706264
131836.46373628502,-244797.69935104533
175588.97195867242,-243338.03875606973
111546.5156177173,-313287.26172367355
110612.89881238758,-289681.553141365
117683.15123243953,-289571.41898494976
103542.7235639918,-289791.75521276984
171951.24009884446,44574.06680898952
80414.64514807392,-307761.234344145
159347.95526377994,-281213.73357537674
138041.4417767934,-302620.0972199569
136707.6398942478,-312329.4260328275
52517.08014640431,-310105.3836520942
84396.2583996288,-277360.64350409945
20491.552396284344,-328920.6980110184
38464.40812832209,-325033.96085619496
175832.1232011409,45129.59359990313
178680.03776132985,43901.02488151354
170190.11643682353,39596.26630827193
126311.5223889641,59845.42255545975
132711.2584269014,62137.44520142774
135671.9076266813,62749.35605562333
198267.19607190343,103044.47365677307
195482.27092866087,104769.0594621716
190608.5169901928,86235.43090438894
191164.06707782808,82354.49183497917
147655.22610538948,69795.70824066954
147897.4649960626,76942.1267288937
259233.52581886124,-47132.50306352789
240767.68457301028,-32993.563202597754
228219.5302684401,-76398.55322919213
192901.53635258635,-79070.47746153263
237238.53833284648,-74277.86398325312
223709.05473411578,4292.57362679017
207899.1470968668,-2247.808972012278
250829.60964120642,-2498.155734769026
262935.55673928116,-44175.30833178938
239571.29200774262,21088.098686142228
257546.728537058,33885.50897680053
271100.0702876579,76316.15737586938
264627.0894817877,92339.28774556627
268191.3369461342,76907.33412385479
287855.5303238159,53947.065158225036
259299.66666022,80233.95503324132
240169.66387957695,64377.6292368263
236571.839505386,95579.45524042496
201904.3516346955,37544.51551814392
211467.29008238378,50140.16369805286
202519.018823168,75247.506962154
192255.99754273545,71268.74988464468
200208.14786496453,78323.08089597637
206839.1689647578,65767.73028092994
161502.1581560537,2616.1185854996893
130126.41098806076,-12511.71293184359
150925.1413760942,-8439.497783964158
94959.52388774008,-20343.769889298936
141529.17953091292,-40833.84741878934
98275.80457207905,30060.035786351225
106660.92315076484,36555.41130418192
83651.85935213888,10950.080488022593
283460.866011247,131740.5789104308
287011.0399047348,121753.73832948814
327764.7004264803,161355.11384098348
236056.74974239565,169473.17570730075
247821.4208403884,181466.6122778719
250594.6721546296,216798.72884854017
89498.61795752354,-51120.94630221933
76608.04311802893,-68011.56827593537
69122.4443067683,-68693.97566772536
58185.690586763274,-43051.85504375654
70318.736565583,-45620.8609692299
67844.72338043124,-32081.29970422755
1434.893574287274,-19.663083651195446
46441.22855181857,-24565.125369490095
57113.82777350767,-1485.8043996930178
61824.10011259658,18459.70039398052
61965.504177347495,18461.90406433716
47320.89805392684,-17479.502471965672
69525.20138271266,-212530.80521671748
161223.6628986562,-52124.93627338424
138143.03813892338,-45907.71432826728
95187.67257995607,-84906.90262124217
170341.2942703378,-42718.621010775576
166190.84590986112,-44126.999682219306
171594.10106965635,-41426.15242619004
20699.46887970759,379335.93926087406
43692.35175145552,387826.94635739777
73460.9456252494,379026.5122930746
128462.79803443437,434620.3549822211
89952.34743352099,437131.9429131784
13017.74685557853,391238.51981565886
44406.239433845534,364712.76728166745
53060.12194779186,353956.88074015325
60311.90103842303,337875.19063966244
101202.9889229061,386813.6090276695
9965.547771321246,314814.0922160808
17118.60700906446,314147.617404111
-46079.65631467587,353402.1149691004
-22946.873776778924,325687.0111090726
-14193.68452111494,363021.7248422695
-7414.9804391227235,340992.2473826393
-21077.00700197082,341840.1438390708
108165.00389499293,339398.87901002966
47741.29291708867,286832.2186841155
82329.6505281304,304556.0256543528
148418.54980561175,333944.2682709632
154457.10595915327,336725.65938456013
179942.38011934288,425804.6993205354
169558.16079202172,429603.1806994874
130967.55684307491,441801.9867859226
151733.5988722204,457047.3546817604
149658.76593597888,454044.8524510418
161934.15560419756,446881.2857492149
162073.35634797736,447024.8933916131
156107.87292830413,448629.2574250284
172938.54032655386,453205.3331955863
169284.65586400422,492539.0583518335
150262.13460568807,483402.7027699693
191252.65321336966,403421.4980569862
175663.8401426117,400844.8549858029
163125.1353399969,397679.26471776277
180908.61892732422,391025.89685996855
215078.41902753038,358461.7363261703
212118.27460457847,344201.0343074744
206075.62346679467,373455.3431369614
207476.07471174825,365273.7188321707
203078.38020948583,370650.6053193462
215107.36217193652,388376.3853980729
192422.94833543486,360088.802876116
-101864.90779516802,243695.88651132755
-135895.338355591,176548.07041957238
-121373.05091831968,193110.4723650147
-99536.76997949884,175983.0642197995
-113577.74184389247,178451.6840240333
-117315.90803062973,182353.67751396695
-123534.95055611045,168466.50130370317
-104081.03726377708,163536.40685132548
-146964.79490916783,224323.22637609867
-138468.57549962518,219151.6375879621
-122936.15814785182,220808.06567677777
-59241.50183561981,244996.5788570495
-53445.24028864966,240631.60065727346
-52930.59734386777,234840.5605977188
-27605.86186096784,266139.5719661115
-126304.96955508538,337159.39787356724
-137257.3554303944,332038.3649305873
-135509.85719727434,328812.537158051
-138214.26275327164,352602.74861713185
-102764.83477160802,328686.2820012537
-35548.708860539795,213117.6604791776
-42309.01244151954,174965.36407827126
-91707.90154849934,168255.15553813396
45309.98694843951,238634.4818207702
86091.0956036562,271942.18370873336
83415.43326106461,271193.2973683652
84346.79595669256,247729.03755293306
113150.08033299932,191955.95718117937
113345.66086333005,193019.79376582627
89917.97412338933,171580.47556922806
86776.582962427,128109.83794621177
44927.962164243996,136085.45749350975
106527.83125982656,181244.97103633248
16915.554688227938,163795.31399482425
21264.020596421484,143425.16300797078
-22737.004129566514,12686.829572402205
-37576.864197007926,61888.388005878885
-46627.09198063522,52695.27486991581
118307.6972927339,83340.95898498678
116209.96260620085,86349.19940762257
89500.2627972287,116695.85049011654
96240.06010376621,115315.80297885137
109651.81340266179,125991.2382078297
108584.3491237191,144573.76055763863
89550.82070724129,58989.73798618409
97778.12945716416,71069.54056302649
90927.40420293687,61415.64352551509
44338.13710743749,37776.65234106108
44054.958325127925,28720.161821806094
82523.0910243076,96997.92152431319
81896.66623076383,96351.7060276478
-51137.52171340329,110685.62011720176
-66105.55079201664,104582.61445808678
-51559.201103802596,65135.80232304633
-56746.12723938912,112083.33157395209
-50649.9412746406,120240.32382525993
-70614.99101108516,80821.45723212452
-18248.133133794112,128524.31553458856
-126704.4460273947,90484.55802569244
163510.4092162748,232272.7875753332
185191.8776284094,315847.20198580425
192828.55912995065,311369.4976067215
201272.53812943457,273241.94091448514
211359.79102290896,274884.2400296432
204004.76420620616,252210.13779865127
105673.51622433627,276914.85123263334
177057.6917597715,315932.75545153517
169151.53196057846,296856.7749466106
109659.9719466883,293383.90278588777
187896.42367450526,323810.06496218115
209205.68971610809,331426.19430735527
198575.23231797322,337413.1165643604
214376.75820810063,13199.231059108959
383121.64236190205,-37281.48019852646
375296.45981478185,-47940.584897571556
332783.09120481147,-110765.2909028167
336414.605841412,-103283.166032623
362576.4572386352,-80316.0654792639
346527.6610830533,-66988.05136386804
391290.549149717,28473.256264848183
370292.45847773855,64425.03680759108
378776.6933409337,64557.257671107574
422233.6637883947,53212.15726050513
401450.6372934543,2748.353463062382
343062.51002394845,19235.440425803696
349375.01922954054,22586.89170890858
350164.86111073475,21821.28765887235
343699.64916509844,64576.41450331917
355501.4780752388,119567.7576106249
488777.9833109743,89679.44558921031
477452.8117646441,99403.66706009467
494420.9297507772,90616.00872419398
488372.83005735546,70296.05759228594
481245.3323367737,73862.39349762042
486086.131397483,71816.24289209099
458871.9978731571,11988.163517181216
455847.9240330421,1828.2090253512674
455851.44660640124,6142.1161197483425
457269.5060521565,-3170.7247853203535
414206.16449801123,-35241.10123765704
420933.1796684601,-26720.69968169353
467589.6542560481,19832.42280131416
454691.3092391894,-23790.194925944103
350827.1688059535,-38845.33789872328
335995.9014451327,-21962.367667962328
229825.64629107036,-156781.26969282006
248408.5602874121,-146661.72103729038
233199.5399884382,-232610.44985764127
226100.67955407355,-230882.36186602188
243234.67951369612,-209470.30788431375
242343.9828250922,-215848.90112062616
242337.37265117734,-215424.68891871395
246322.63424155916,-203411.05828896302
239451.61936053244,-220844.32354267032
233954.51947509544,-222061.5228152937
249822.6162713344,-223794.37833410487
248572.90651620415,-229824.97471063922
241938.2150355476,-198882.64485599604
240451.4315844063,-194238.31634440436
224675.48062296966,-207496.4957410541
250976.2994899894,-216138.7485148337
257482.01364587495,-188881.14830612656
260888.93490894194,-189676.69124109752
178658.57614019432,-308705.6953372286
189698.91845870245,-286539.9140754368
192377.84954642106,-313230.0631861649
198232.85790759503,-339517.11730424286
282776.7929154084,-137498.44602347305
281108.0571615273,-125714.32826208249
281212.86061838805,-127904.94566805157
280023.996910553,-133298.1739120376
257362.0719830697,-99493.8663654407
297501.06967506645,-97595.48613886524
289327.3224342801,-94964.76762219798
289094.301821195,-93624.74910000993
170122.98036950774,-137627.29630759
269591.9927505732,-317047.852679845
270562.88635489123,-320356.51609908615
744424.1395666378,58162.061806929785
687162.9536571032,129403.40593092963
750875.4557202453,129759.73686179721
721257.7023450367,124347.86272881104
737119.6888111806,109390.43293017727
753220.762729153,129018.35394295263
742100.7026435771,157344.9831499954
-274399.73392120295,42710.5935366482
-239722.1733568277,27480.60158812264
-225196.97842520796,62005.79908390139
-253745.94166764137,42466.708052745584
-243905.83021638673,50894.18038956194
-178618.94606714387,54598.84291510667
-206746.84735809918,39804.53735995102
-216748.16000324994,32647.469327333478
-217739.83689029602,41825.54577635403
-201461.2251338413,54596.49270753643
-191777.96071634235,64011.60745753756
-194354.1306347331,65951.64486741449
-193154.55847733872,61585.71444115935
-207610.23772696612,27132.395144944876
-221307.2115991497,116449.57854807355
-221156.99364717831,115886.16518178044
-155217.95596946182,100435.98569910585
-162929.94893692696,100669.3701267365
-158103.85854682053,117717.23863516076
-144820.05410456136,159295.0049485098
-150338.64949435522,145843.02644076847
-170492.98150327086,150337.89821325542
-171352.4143208237,151031.69028525695
-166939.87396113283,158313.82996469873
-170909.26194172967,154362.38436244178
-172600.86002227713,149456.45318484673
-153862.2762422492,131432.16690876297
-173402.38384622996,55670.16506624448
-142441.10019479395,65629.00920367539
-140254.45454110758,75068.73997009626
-145441.09879170975,76614.50816224498
-189357.94456449352,158318.09359621926
-215324.09546935986,113713.96760627221
-144916.8001881664,142815.85211604738
-195093.11191947752,-13689.908807181493
-205637.67429628392,-13217.715542574068
-185442.7660509483,-24854.604787913948
-101607.60073430595,32037.095239724018
-104206.70134437742,39987.90080815448
-108367.97990348953,71039.54459245128
-104902.07059152142,80074.8799590976
-115972.52876835663,77992.93215990436
-168023.63937977367,50874.27342609176
-51149.46006347396,7081.509019314381
-52451.121609257636,-152.14342495447073
-58495.35194706561,-7106.083131439498
-50316.15510297351,-37317.221493069854
-55737.48990069581,-47938.84703078731
-77166.1301031885,-56971.21792605054
-79782.05223617697,-29785.06916110425
-234998.42066437972,23876.67177418205
-271986.792394895,19481.42844739212
-280518.5787164983,17863.34919888957
-304014.3463370117,-21893.394193721797
-257005.89486912728,15683.909427664215
-268886.3711092897,6588.097589713304
-135846.00480957484,-94376.72515335586
-101602.71102327788,-113503.09126548396
-130389.32573139101,-108718.40167198847
-140118.3371717859,-128812.83766646063
-156090.65360278575,-84084.30285789272
-153551.1054278455,-88217.14286153631
-153922.4368601699,-91617.45245974443
-150102.92945821673,-132504.40351191064
-145651.84418516434,-154923.78470467773
-80391.31851395508,-95068.42867802278
-88349.86795792253,-124399.48933041906
-95771.4871504003,-74728.7658440684
-121602.69201636946,-64452.68704216796
-208246.6121683533,-109012.30432148559
-252271.400710259,-174689.29455997716
-246644.24140763946,-181814.99215063144
-188572.3911328077,-128082.78598462525
-163694.33450210572,-158882.295230545
-174508.939964563,-145614.1862970444
-182944.64133477552,-94403.42563183139
-157861.68097889633,-61198.831107286635
-22322.88815527345,-277114.25908659806
-36635.13323579506,-266305.11323079525
-51061.28948966579,133033.91968946872
-245256.7689268161,105821.99389259361
-70917.57935344258,-203828.31810194722
143542.39021364652,438108.40404083085
-11447.268228271425,390998.6296085213
852.6952665115947,391331.7307351205
258208.34253550766,-176493.96173786398
193062.3021111499,-298156.1873900834
195868.394285366,-296698.1143149596
-223889.8476397439,41659.013732008134
194754.40188915457,33472.86634603558
443326.47989880486,-11520.701828123481
-279724.73163997574,-69391.78619107626
-278520.8237565203,-74040.46266953586
-261083.63986666172,-67545.46574608033
-275384.8933976591,-57443.318262137785
88376.2502371236,-337622.21225564374
89861.19634115892,-333073.0492027866
425480.14773678256,-28064.23149408421
248527.8933676484,-276854.05661594734
-185760.45718300386,-13544.462667672915
248606.76139129835,72076.03681245813
-185141.68481370504,-62331.10481905121
-32973.48744451443,215774.40438481205
250936.6378202076,-213593.47342936453
104935.95701194402,-338354.2326207086
103283.21934807314,-341208.7962771978
114154.57630453298,-344504.57767309283
104901.22712218283,-349740.5584961344
-112387.44329500404,242754.04443106387
380237.32760393585,-60946.66545292861
-243011.01343696058,256701.07987808
-248124.00079022633,248983.74203962553
-190170.7814435024,87939.84999283287
-21206.40471227177,-312456.49898082466
-32703.274636527844,-314403.6566865007
302453.987793464,201765.71379295413
303019.6046949086,201774.52725673077
708010.0598157806,75910.89396823663
282273.64743542485,85400.8449029087
-249471.8226838328,67709.37367970037
-157278.07857556397,101040.19280367493
782348.3292728991,93264.11671412522
255491.33972962,152166.9252050508
248342.71583004884,152550.56631735608
189203.6709215472,71999.12967024311
-117691.19582112151,242742.11203128932
-121890.5113445314,235392.56047905257
93567.82818853401,-353099.5993448681
-387093.84043001715,213085.26355781933
483351.49685680115,61236.46484758798
487960.5691548296,64985.66650302334
484786.6870396839,64441.17434473151
203976.49584477898,31636.439345532057
199015.96692089035,23214.251772145963
256829.5493922517,161593.4447989221
-383837.7187902267,-14014.477615843007
54384.66277330198,-62346.74749875992
171461.8456044173,461739.3953274962
172325.68046495618,460762.7992497296
173511.09041052632,461842.0596680087
483263.3677376924,66892.62501394634
354663.1974236423,46289.5421271444
69350.77568323982,-441876.00215368555
-266519.93897635594,-145279.9379672148
-114995.91894303828,-129906.50520774556
103320.60933161568,-112148.57746355265
102663.35844121934,-110815.15353255803
-233408.49079602564,57988.24925332494
-325217.03055796906,-118048.2385654658
-374574.1024388177,-27589.676728746603
26690.062855867815,239970.81940906303
310300.9722559918,-83959.41847151911
-372020.18473339675,103493.15123229621
-340173.4778866565,47555.41758264155
-340617.52124474413,48821.444728209615
-339727.294173949,68848.79840710406
-129262.93348718349,-40315.311740785764
-256104.20102484175,75809.45448721704
-76157.36227945727,77976.91146087283
-78022.05799431607,79645.11714388743
-236097.5731449565,-28119.146339998188
-77205.18644823183,-299538.85688276554
-60377.33093544785,-281172.4948492258
-302767.78381200886,252092.59311473405
-300827.7870838104,254668.71676221638
-285425.3119616636,264667.9388116754
-285734.0950615525,252711.62466638643
-357453.70552787214,248835.95504587394
-364006.5918102933,229144.57224281074
-347923.4471467749,218150.82596387234
-352090.34337768954,222329.11486717418
-339002.76052648237,222038.0330370167
-333475.73894610535,248573.08295150462
-236331.81199510564,286436.61000962084
-196995.44874156706,299001.0523154626
-199421.73132728162,291325.55784210993
-262930.3363420878,227961.55193947846
-202570.62521128962,307329.7784754108
-305539.98744279565,189462.86216949258
-299466.846422733,226331.47958215856
-300195.03361741285,223137.80289880876
-276883.74359630805,238422.85680446998
-313091.55229016667,247476.38257071198
-321136.57982358016,237308.9108848766
-382619.81790553365,184655.10827790765
-388946.0240538738,195800.8482204545
-385074.95911934297,147064.89049722152
-388590.0601369426,200190.9374778603
-327040.06581821543,189552.17953420855
-343016.91125099064,180109.70742576293
-309718.26027491846,207996.8353909938
-308054.8492021875,201092.27103819486
-290391.503836879,152217.76708735034
-262810.0189079072,202080.27967403506
-254585.28130282095,205249.4003845503
-256556.93082111687,209249.5811645171
-232558.3341647308,203117.43078173246
-169816.40107592428,261236.0240744089
-191892.4566193063,225673.86713373687
-182391.9277777024,224124.6412331585
-190304.55002449933,237225.9091546133
-174691.80588042535,229194.96654971503
-183821.9367338409,161586.5817165347
-208387.56036371583,240409.3662777698
-160353.07212650598,216688.9287715293
-192281.20118843968,178003.08918815764
-205496.97426027135,254598.22758803444
-174192.23256212595,287899.77604293247
-272652.24286814453,116639.44257329503
-300299.0362725158,89123.1754663921
-291853.1512957271,96255.98937602404
-301160.4459254807,121711.33845203384
-300645.380896777,102271.57975420431
-226106.77478297954,174859.44628632674
-225719.9183400088,154569.0812635143
-236736.25759538502,153548.81690764366
-236873.25490210156,153263.80507213905
-231362.66948163984,185385.51222066837
-367987.1020712718,71590.88967263531
-338589.67563605495,36689.24531398529
-335678.89525433374,35956.80216259554
-338429.44041576027,40015.628336990645
-367985.9207658801,21592.39968843414
-417555.04487762606,-15034.759992906482
-398278.47280044336,18645.11291792867
-398155.5169443665,1674.4530002948504
-330130.1485180322,106479.59541651269
-323174.2110778298,68541.00216094835
-307344.99572279525,87457.55454907005
-388235.3583767702,23115.557137224772
-377930.0060241091,33459.63398971771
-404703.94957598654,36154.143169749135
-394614.8168837318,28602.913430425513
-389582.44125842967,36955.46301840103
-396538.11792079074,29492.313646101044
-321647.29651599366,-6751.308278056298
-317341.4166115921,11914.957987104759
-301685.9561571068,-3399.3504378027283
-293333.0157226866,620.3819904250404
-305056.4884376987,22289.956058227017
-316487.4757626244,-15652.299348767003
-309607.62951797305,-21485.422848132603
-335099.46372993174,-32985.62546416013
-303412.25999325217,57463.034568393625
-315415.8179235602,65337.993288037585
-369202.12783768505,-31961.19357972555
-352557.9242221979,-19962.42821732957
-357647.1717810416,-15586.426561289993
-357912.8172447614,-3073.311160676463
-357844.51083892304,-7456.84084540483
-344811.07665737043,-8809.580266807094
-319172.21412650537,29566.174949409928
-310776.18935844104,35354.62704006052
-380549.85890220304,-7174.1210860876945
-377297.0285966244,-20772.258862494764
-375566.74594047724,-13814.805895489359
-201193.30178129306,-12512.042391641491
-221900.54774815,4774.39309673552
-202607.51541341445,10166.830860442233
-240905.06939701302,3558.886324312024
-159580.47404162792,-5357.3913743136145
-251912.21215436907,11025.077933304769
-222989.78926351212,-20630.782061681617
-235124.35092083542,-54270.0805254357
-231508.2117261493,-45798.169110926385
-169340.19344262773,108136.30369352447
-141422.1310211321,72858.12569445046
-168044.78002663894,124846.25942305593
-165057.27123980565,132813.36171618052
-174291.51123395938,31045.87981793575
-151848.65850823137,147445.94596118978
-147265.10498178567,148295.2489994554
-154278.05889969802,144508.5978888451
-162346.88453825726,144948.59481036078
10.35979969929305,195779.80797802823
-6877.84528330869,188529.80101768472
-21242.002353238244,175435.09929453616
-34860.178301967906,141701.93783609103
-22133.41381242001,150952.31625473985
-13649.185029359105,151084.5424506993
-4024.501035156312,159720.8300099359
-57715.58777475273,197001.8561376246
-53345.17269471734,175217.73808290338
-44888.61189770842,172591.42192682633
-40954.297155106564,156104.41792647107
-40316.87689514364,156043.63188947047
-29568.25361937358,201471.46469757726
-25384.697741157994,200758.73138085863
-77420.00875081912,181702.3224671822
-147882.70718601707,-7225.9328152027265
-148626.27699632992,-9429.8166068897
-74267.6507979909,92857.39467693616
-74415.54727368547,70578.54338656152
-81586.58060232642,63324.146872875404
-166527.43230333444,9314.69340971297
-119575.0719736119,77724.68003913925
-118948.66870165862,78370.91457516812
-122533.39563475708,54270.50090171541
-73054.26890574665,128448.09626717785
-69980.31016350247,117251.6340831052
-383009.50543250324,-21780.693717039918
-388095.65925116994,-22142.81726824817
-388353.21980813186,-51000.25281156829
-391939.8066774478,-65907.15511926243
-393325.1041982356,-67767.53152158298
-381076.9052729232,-36884.48491930742
-364847.6023582224,-39106.73190935875
-411908.4184384279,-32485.21488585222
-406302.8056554521,-29144.890325771103
-324786.7541996325,-4961.605440220437
-312791.0226048904,14885.429937073
-320655.06593457755,24875.714709135988
-274904.41726674844,20638.300982213066
-298877.711411748,-2082.6255728148753
-297790.0651286573,-12885.685029289245
